,ETP,Esc,Apport,Kc,Evs,Hum,Dr,Vrad,StRurMax,Hr,Epc,Etr,Etm,Eps,StRur,StRuSurf,StRu,TP,EtrEtm,fase,tmed,prec,irrigacao,ano,mes
2014-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,23.95,16.0,0,2014,2
2014-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2014,2
2014-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,9.8,0,2014,2
2014-02-18 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,8.6,0,2014,2
2014-02-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,15.6,0,2014,2
2014-02-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2014,2
2014-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,2
2014-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,0.4,0,2014,2
2014-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.7,13.6,0,2014,2
2014-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.2,0,2014,2
2014-02-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,18.6,0,2014,2
2014-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.95,1.2,0,2014,2
2014-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,2.8,0,2014,2
2014-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,2
2014-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,0.0,0,2014,3
2014-03-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,26.0,0,2014,3
2014-03-03 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.2,0,2014,3
2014-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,65.0,0,2014,3
2014-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,0.2,0,2014,3
2014-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,4.8,0,2014,3
2014-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,9.24,0,2014,3
2014-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,6.2,0,2014,3
2014-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,22.6,0,2014,3
2014-03-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.2,0,2014,3
2014-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,1.2,0,2014,3
2014-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,1.6,0,2014,3
2014-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,25.55,0.4,0,2014,3
2014-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,12.69,0,2014,3
2014-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.2,0,2014,3
2014-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,18.0,0,2014,3
2014-03-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,22.8,0,2014,3
2014-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,25.15,0.6,0,2014,3
2014-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.85,0.8,0,2014,3
2014-03-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,4.0,0,2014,3
2014-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,4.14,0,2014,3
2014-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,1.6,0,2014,3
2014-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,23.3,29.4,0,2014,3
2014-03-24 00:00:00,,,,,,,,,,,,,,,,,,,,,25.7,0.0,0,2014,3
2014-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.8,0,2014,3
2014-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,24.65,2.4,0,2014,3
2014-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.2,0,2014,3
2014-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,3
2014-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.2,0,2014,3
2014-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,12.4,0,2014,3
2014-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,0.0,0,2014,3
2014-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,3.33,0,2014,4
2014-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,5.8,0,2014,4
2014-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,28.15,4.2,0,2014,4
2014-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,54.03,0,2014,4
2014-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,0.2,0,2014,4
2014-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,28.65,0.0,0,2014,4
2014-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,0.4,0,2014,4
2014-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,0.2,0,2014,4
2014-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.0,0,2014,4
2014-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.0,0,2014,4
2014-04-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2014,4
2014-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,1.6,0,2014,4
2014-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,3.0,0,2014,4
2014-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,22.7,6.0,0,2014,4
2014-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,22.1,0.2,0,2014,4
2014-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2014,4
2014-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.0,0,2014,4
2014-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2014,4
2014-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.0,0,2014,4
2014-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,5.6,0,2014,4
2014-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.2,2.4,0,2014,4
2014-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,10.8,0,2014,4
2014-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,25.95,4.4,0,2014,4
2014-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,24.15,40.6,0,2014,4
2014-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,23.97,0,2014,4
2014-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,4.8,0,2014,4
2014-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,0.4,0,2014,4
2014-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,3.6,0,2014,4
2014-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,1.8,0,2014,4
2014-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.2,0,2014,4
2014-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,8.0,0,2014,5
2014-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,5
2014-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.95,24.4,0,2014,5
2014-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.2,0,2014,5
2014-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.0,0,2014,5
2014-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,1.8,0,2014,5
2014-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,23.05,22.0,0,2014,5
2014-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,25.55,1.6,0,2014,5
2014-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,7.68,0,2014,5
2014-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.65,0.8,0,2014,5
2014-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.15,2.0,0,2014,5
2014-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,25.05,1.6,0,2014,5
2014-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,0.0,0,2014,5
2014-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,25.05,3.4,0,2014,5
2014-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2014,5
2014-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,14.13,0,2014,5
2014-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,4.4,0,2014,5
2014-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,4.0,0,2014,5
2014-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,28.45,0.2,0,2014,5
2014-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,0.4,0,2014,5
2014-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,1.2,0,2014,5
2014-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,0.0,0,2014,5
2014-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,7.83,0,2014,5
2014-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,21.0,32.07,0,2014,5
2014-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,20.5,2.16,0,2014,5
2014-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0,2014,5
2014-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,20.5,0.0,0,2014,5
2014-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0,2014,5
2014-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2014,5
2014-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,5
2014-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,5
2014-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,6
2014-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,6
2014-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2014,6
2014-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,6
2014-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,6
2014-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2014,6
2014-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2014,6
2014-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,6
2014-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,6
2014-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2014,6
2014-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,6
2014-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,6
2014-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,6
2014-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,4.14,0,2014,6
2014-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,6.84,0,2014,6
2014-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0,2014,6
2014-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2014,6
2014-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2014,6
2014-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2014,6
2014-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2014,6
2014-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,2.55,0,2014,6
2014-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,6
2014-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,6
2014-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,6
2014-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,6
2014-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,6
2014-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,6
2014-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,1.98,0,2014,6
2014-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0,2014,6
2014-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0,2014,6
2014-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0,2014,7
2014-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2014,7
2014-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,7
2014-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,7
2014-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,1.68,0,2014,7
2014-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,7
2014-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2014,7
2014-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,18.5,0.0,0,2014,7
2014-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,18.0,0.0,0,2014,7
2014-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0,2014,7
2014-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0,2014,7
2014-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2014,7
2014-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2014,7
2014-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2014,7
2014-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,7
2014-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,7
2014-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,4.44,0,2014,7
2014-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.59,0,2014,7
2014-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,8.94,0,2014,7
2014-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2014,7
2014-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,7
2014-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2014,7
2014-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,7
2014-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,7
2014-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,20.0,1.83,0,2014,7
2014-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,17.5,0.0,0,2014,7
2014-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0,2014,7
2014-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0,2014,7
2014-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2014,7
2014-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2014,7
2014-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,7
2014-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,8
2014-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,8
2014-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,8
2014-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,8
2014-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,8
2014-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,5.31,0,2014,8
2014-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,2.43,0,2014,8
2014-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,49.95,0,2014,8
2014-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,17.76,0,2014,8
2014-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2014,8
2014-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2014,8
2014-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,8
2014-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2014,8
2014-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,21.0,5.88,0,2014,8
2014-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0,2014,8
2014-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,8
2014-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2014,8
2014-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,8
2014-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,8
2014-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,8
2014-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,8
2014-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,8
2014-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,8
2014-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,8
2014-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,8
2014-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,8
2014-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,17.76,0,2014,8
2014-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.09,0,2014,8
2014-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,8
2014-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2014,8
2014-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,8
2014-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,9
2014-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,9
2014-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,9
2014-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,29.5,0.0,0,2014,9
2014-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,16.38,0,2014,9
2014-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,9
2014-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,9
2014-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,9
2014-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.57,0,2014,9
2014-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.66,0,2014,9
2014-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,9
2014-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,9
2014-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,27.51,0,2014,9
2014-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,1.74,0,2014,9
2014-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,9
2014-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,5.43,0,2014,9
2014-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,10.08,0,2014,9
2014-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,9
2014-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,9
2014-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,9
2014-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,27.51,0,2014,9
2014-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,14.25,0,2014,9
2014-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2014,9
2014-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,9
2014-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,9
2014-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,2.22,0,2014,9
2014-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.56,0,2014,9
2014-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.77,0,2014,9
2014-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.45,0,2014,9
2014-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,9
2014-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,10
2014-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,7.8,0,2014,10
2014-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,44.91,0,2014,10
2014-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.78,0,2014,10
2014-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,5.43,0,2014,10
2014-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.93,0,2014,10
2014-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,8.61,0,2014,10
2014-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.9,0,2014,10
2014-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.23,0,2014,10
2014-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,10
2014-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,10
2014-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.5,0,2014,10
2014-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,10
2014-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,10
2014-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,10
2014-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,12.03,0,2014,10
2014-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,10
2014-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,10
2014-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2014,10
2014-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,12.81,0,2014,10
2014-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2014,10
2014-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.87,0,2014,10
2014-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,10
2014-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,10
2014-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,27.66,0,2014,10
2014-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,1.32,0,2014,10
2014-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,10
2014-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.78,0,2014,10
2014-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,7.53,0,2014,10
2014-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,3.3,0,2014,10
2014-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,10
2014-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,6.78,0,2014,11
2014-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,16.71,0,2014,11
2014-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2014,11
2014-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,11
2014-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2014,11
2014-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,31.98,0,2014,11
2014-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,4.92,0,2014,11
2014-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,11
2014-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,11
2014-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,11
2014-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,11
2014-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2014,11
2014-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,1.74,0,2014,11
2014-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,23.0,34.26,0,2014,11
2014-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,13.5,0,2014,11
2014-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,1.8,0,2014,11
2014-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,2.91,0,2014,11
2014-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,11
2014-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,11
2014-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,4.5,0,2014,11
2014-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,25.02,0,2014,11
2014-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,2.22,0,2014,11
2014-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2014,11
2014-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,56.22,0,2014,11
2014-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,6.27,0,2014,11
2014-11-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2014,11
2014-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,3.0,0,2014,11
2014-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,49.02,0,2014,11
2014-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2014,11
2014-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,3.42,0,2014,11
2014-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,8.16,0,2014,12
2014-12-02 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,2.19,0,2014,12
